,Date,Open,High,Low,Volume,Dividends,Close
1153,2015-09-22,21.361443855123824,21.706541205701953,21.223406626260537,45973200,21.66340446472168,0.0
1154,2015-09-23,21.577125273308873,21.853201391248515,21.551244260337054,42837600,21.689281463623047,0.0
1155,2015-09-24,21.456344530698484,21.9567330864508,21.266541857042927,55369080,21.490854263305664,0.0
1156,2015-09-25,21.568502579641486,21.603012315201973,21.447719360863772,40508104,21.499483108520508,0.0
1157,2015-09-28,21.301050975739166,21.344187712412946,20.973209381103516,44346952,20.973209381103516,0.0
1158,2015-09-29,20.990468314423833,21.223407754925862,20.930075847018983,43251312,21.197525024414062,0.0
1159,2015-09-30,21.335566228210027,21.77556413659987,21.30105648766759,45508632,21.75830841064453,0.0
1160,2015-10-01,21.697912140495536,21.835951078513396,21.387326241323287,41312544,21.732421875,0.0
1161,2015-10-02,21.45634891781065,21.99124731553914,21.421839178147376,44383248,21.9739933013916,0.0
1162,2015-10-05,22.75045120190189,23.46652679721121,22.62104100130082,109640232,23.13868522644043,0.0
1163,2015-10-06,23.285355844255374,23.647705505849924,23.259473114367186,74785776,23.544178009033203,0.0
1164,2015-10-07,23.725352583474834,23.95829200744629,23.570059634160533,68297840,23.95829200744629,0.0
1165,2015-10-08,23.837511971660557,24.32927361386218,23.664963276428338,53159288,24.182607650756836,0.0
1166,2015-10-09,24.139470824815103,24.30339080121651,24.061824340059893,49220704,24.217117309570312,0.0
1167,2015-10-12,24.139468787426587,24.30338874999303,24.07907632155052,26249184,24.2343692779541,0.0
1168,2015-10-13,24.130838477377285,24.398287611384184,24.04456329345703,44931328,24.04456329345703,0.0
1169,2015-10-14,23.93240773405182,24.0186829202773,23.708095330327662,40672216,23.81162452697754,0.0
1170,2015-10-15,23.98417622339774,24.303390881735307,23.84613897858013,80057744,24.182607650756836,0.0
1171,2015-10-16,24.68299596308348,25.18338631674511,24.346527295497822,147702048,25.00221061706543,0.0
1172,2015-10-19,24.846915685827664,25.502597244217057,24.803778943858784,136277856,25.010835647583008,0.0
1173,2015-10-20,24.864170152128324,25.0194631105994,24.760640942691595,78161200,24.829660415649414,0.0
1174,2015-10-21,24.83828543180675,25.226519508245957,24.829658426220256,68020264,24.890050888061523,0.0
1175,2015-10-22,24.976326522535764,25.65789082732149,24.941816785843116,84735456,25.519853591918945,0.0
1176,2015-10-23,25.62338309811332,25.735539323309386,25.38181663370711,79941888,25.459463119506836,0.0
1177,2015-10-26,25.468086235188427,25.588871160304716,25.37318574987468,50707696,25.493968963623047,0.0
1178,2015-10-27,25.37318787205819,25.57161757633893,25.21789319982971,70310448,25.416324615478516,0.0
1179,2015-10-28,25.30416848570765,25.519853914924628,25.148875524309204,73920600,25.355932235717773,0.0
1180,2015-10-29,25.16612968322888,25.347305376367785,25.07122918909827,44068856,25.312795639038086,0.0
1181,2015-10-30,25.209267359028185,25.304169568035384,24.941818168361557,73862256,24.9504451751709,0.0
1182,2015-11-02,24.96769995763466,25.364561080932617,24.915936207364528,61884888,25.364561080932617,0.0
1183,2015-11-03,25.200640770622353,25.701031133026166,25.174758038396455,99663096,25.52848243713379,0.0
1184,2015-11-04,25.493969031468694,25.701027436760864,25.41632255732611,109339256,25.485342025756836,0.0
1185,2015-11-05,25.424947381777056,25.657886784220434,25.286908456758265,127497240,25.571613311767578,0.0
1186,2015-11-06,25.399067910039367,25.83906575639067,25.235147949101272,131154192,25.81318473815918,0.0
1187,2015-11-09,25.675147883185854,25.839067857452836,25.34730622328375,151280688,25.666519165039062,0.0
1188,2015-11-10,25.56299276412821,26.115145180944115,25.545737038458096,249043600,25.985734939575195,0.0
1189,2015-11-11,26.054753175957398,26.589651552941348,26.054753175957398,205502752,26.460241317749023,0.0
1190,2015-11-12,26.235926198381186,26.658668310533514,25.97710404302704,304503264,26.020240783691406,0.0
1191,2015-11-13,25.761418403524576,26.304945438435464,25.718281663236652,257039848,26.123769760131836,0.0
1192,2015-11-16,25.778674143297863,26.399847694644148,25.68377365057588,296196368,26.192790985107422,0.0
1193,2015-11-17,26.373964831128767,26.52925778026312,25.882201543712746,448585904,26.158279418945312,0.0
1194,2015-11-18,26.072007436159275,26.37396807720179,25.96847993157297,184886416,26.330829620361328,0.0
1195,2015-11-19,26.2100431121794,26.322199320925183,26.09788690343361,102887304,26.115140914916992,0.0
1196,2015-11-20,26.106514919846674,26.73631545662671,26.063378178100315,219187800,26.451610565185547,0.0
1197,2015-11-23,26.391218185424805,26.589647869780755,26.10651331152323,140807160,26.391218185424805,0.0
1198,2015-11-24,26.166907385112374,26.63278624961465,26.123770643366015,151711768,26.451610565185547,0.0
1199,2015-11-25,26.43435743146161,26.442984437823963,26.1410255241972,56326088,26.192790985107422,0.0
1200,2015-11-27,26.11514279374209,26.210044997832128,26.046125031475217,34469656,26.192790985107422,0.0
1201,2015-11-30,26.166907251435912,26.270436457919082,25.8304386138916,82905264,25.8304386138916,0.0
1202,2015-12-01,25.873576666993422,26.097889103393747,25.77004745526218,56414696,26.02886962890625,0.0
1203,2015-12-02,25.959848829919956,26.080633759794537,25.778673146476073,45888544,25.856321334838867,0.0
1204,2015-12-03,25.95984861649975,26.097887557297007,25.856321122269783,65488696,25.908084869384766,0.0
1205,2015-12-04,25.942597403756636,26.33082982742873,25.847695193876703,60531328,26.304948806762695,0.0
1206,2015-12-07,26.24455275555188,26.261808478343386,25.985730604622674,69348552,26.201416015625,0.0
1207,2015-12-08,25.942590500720762,26.21003962268164,25.80455158175991,55396120,26.046119689941406,0.0
1208,2015-12-09,25.899458721685413,26.39122032536171,25.847693261487045,52582816,26.287691116333008,0.0
1209,2015-12-10,26.261809653790888,26.684551777637264,26.201417188369405,48965800,26.442983627319336,0.0
1210,2015-12-11,26.158281345502015,26.408474799148348,26.011615391324753,65424008,26.106515884399414,0.0
1211,2015-12-14,26.106515884399418,26.279064569127975,25.683773746024524,67661672,26.106515884399414,0.0
1212,2015-12-15,26.227297176385516,26.408472854164902,26.072004227251167,61719424,26.158279418945312,0.0
1213,2015-12-16,26.27906299366283,26.943373250831414,26.244553258786024,76784760,26.72768783569336,0.0
1214,2015-12-17,26.892837427017536,26.988447749975602,26.536467289017324,60345064,26.553852081298828,0.221154
1215,2015-12-18,26.41477840569214,26.579926159640223,26.319168090820316,86470592,26.319168090820312,0.0
1216,2015-12-21,26.4408562426115,26.597310748021137,26.206174484497048,42347968,26.423471450805664,0.0
1217,2015-12-22,26.501699447631836,26.62338608909834,26.214865048875744,43946656,26.501699447631836,0.0
1218,2015-12-23,26.527776101143296,26.94498870715174,26.527776101143296,37206416,26.90152931213379,0.0
1219,2015-12-24,26.858070323775962,26.884146650849015,26.67553948260193,14059656,26.79722785949707,0.0
1220,2015-12-28,26.718989440417666,26.944979597441915,26.60599436190554,27620008,26.858060836791992,0.0
1221,2015-12-29,26.953680367893938,27.362201415518697,26.944987110070695,34736416,27.18836212158203,0.0
1222,2015-12-30,27.188366656442383,27.327436390619187,26.953684863610746,30292808,26.98845100402832,0.0
1223,2015-12-31,26.823300429061792,27.370892911073646,26.762456245226513,54400008,27.075366973876953,0.0
1224,2016-01-04,26.55385115543464,26.736381985098586,26.293093073653083,65396760,26.692922592163086,0.0
1225,2016-01-05,26.66684321989466,26.805914640733402,26.466929345565248,57383248,26.718994140625,0.0
1226,2016-01-06,26.31047388632953,26.701611837565284,26.119253263468536,65158808,26.2930908203125,0.0
1227,2016-01-07,25.77157279899498,26.041022371547182,25.07621917461306,95958096,25.18052101135254,0.0
1228,2016-01-08,25.38043637734001,25.467355148580406,24.632930117001447,77475944,24.728540420532227,0.0
1229,2016-01-11,24.806777057715273,26.006264058238703,24.554710474138503,60770736,24.841543197631836,0.0
1230,2016-01-12,24.997995592771417,25.102299168941272,24.632933938261203,49590112,24.893692016601562,0.0
1231,2016-01-13,25.128373393361233,25.258753292662217,24.51124692756424,57946408,24.5460147857666,0.0
1232,2016-01-14,24.606858644955093,25.42390077295846,24.589475576948843,67846376,25.25875473022461,0.0
1233,2016-01-15,24.45909598921124,24.99799696696236,24.424329852745334,72201792,24.763315200805664,0.0
1234,2016-01-19,24.963229106327816,25.11099208298247,24.511248642247377,54066272,24.763315200805664,0.0
1235,2016-01-20,24.276560076666097,24.711157381656705,23.885423881509176,91585312,24.337404251098633,0.0
1236,2016-01-21,24.450401680808362,25.197908013381646,24.450401680808362,58279104,24.850231170654297,0.0
1237,2016-01-22,24.815464393708506,24.824155927216967,24.085342819795972,91384176,24.5460147857666,0.0
1238,2016-01-25,24.61555234993568,24.76331706186406,24.337411168124586,46642752,24.37217903137207,0.0
1239,2016-01-26,24.39825187429015,24.806772915959755,24.38086708306563,44130216,24.606857299804688,0.0
1240,2016-01-27,24.51124351792853,24.841535538652916,24.180949773035863,47961056,24.337404251098633,0.0
1241,2016-01-28,24.528630956456713,24.64162606900329,24.27656440564709,41672696,24.519939422607422,0.0
1242,2016-01-29,24.737233948022304,25.30220941561153,24.632930386890074,53639248,25.293516159057617,0.0
1243,2016-02-01,25.21529427874981,25.232677346027177,24.824156299154996,45184048,24.893692016601562,0.0
1244,2016-02-02,24.57208938629198,24.589474177477424,24.267871920147716,41674672,24.5460147857666,0.0
1245,2016-02-03,24.67639426681306,24.937152355046237,24.224413810431365,46032064,24.919769287109375,0.0
1246,2016-02-04,24.902382325300163,25.606429274604146,24.763312621416365,56158232,25.363054275512695,0.0
1247,2016-02-05,25.336981849120725,25.380441243072607,24.598166979432943,54064088,24.806774139404297,0.0
1248,2016-02-08,24.528625934199326,24.572085318716034,24.128798217311022,50020256,24.485166549682617,0.0
1249,2016-02-09,24.120110131365067,24.80677407125799,24.120110131365067,38512864,24.58078384399414,0.0
1250,2016-02-10,24.65900969448924,24.945842367128733,24.554706120725555,33792304,24.59816551208496,0.0
1251,2016-02-11,24.120108456707065,24.363483459107556,23.55513292777367,83772000,23.859352111816406,0.0
1252,2016-02-12,23.963653089233727,24.563396453857422,23.781122275108896,59951424,24.563396453857422,0.0
1253,2016-02-16,24.841538253623487,25.232676215696767,24.702468549128703,49107552,25.08491325378418,0.0
1254,2016-02-17,25.32829102042622,25.73681036945021,25.310906227860226,39784992,25.50212860107422,0.0
1255,2016-02-18,25.46735875663645,25.5108181484137,25.197909148282672,32296472,25.27613639831543,0.0
1256,2016-02-19,25.154449954937526,25.319595989827548,24.928459736578265,37507704,25.22398567199707,0.0
1257,2016-02-22,25.223987668096452,25.632507020854522,25.223987668096452,40053624,25.562973022460938,0.0
1258,2016-02-23,25.389131800118008,25.519509976957018,25.27613669052345,32397248,25.397823333740234,0.0
1259,2016-02-24,25.119678305792107,25.250056462478003,24.68508100183591,46725640,25.171829223632812,0.0
1260,2016-02-25,25.233163613358517,25.653716195416873,25.215639647704908,37316552,25.609907150268555,0.221154
1261,2016-02-26,25.67124516640779,25.89904461394311,25.662484050265324,30518904,25.758861541748047,0.0
1262,2016-02-29,25.793905075101303,25.890282563104588,25.51353720286121,35533056,25.53106117248535,0.0
1263,2016-03-01,25.767619243253996,26.258264275847772,25.68000287952436,33626008,26.17940902709961,0.0
1264,2016-03-02,26.091791177124986,26.44225311279297,26.074268949327294,38703808,26.44225311279297,0.0
1265,2016-03-03,26.459776508001486,26.635005745595215,26.33711569409158,29237416,26.477298736572266,0.0
1266,2016-03-04,26.4772991202202,26.801475995220205,26.4772991202202,34356296,26.687576293945312,0.0
1267,2016-03-07,26.51234064058974,26.67881047492597,26.3984409594002,27297088,26.538625717163086,0.0
1268,2016-03-08,26.35463465315481,26.477295451847645,26.258258932028752,32393816,26.337112426757812,0.0
1269,2016-03-09,26.424725783702172,26.459771972808312,26.25825768892639,25813736,26.328350067138672,0.0
1270,2016-03-10,26.433489861908587,26.538628441021913,26.100553635006804,34473816,26.231975555419922,0.0
1271,2016-03-11,26.40720653841903,26.7927146874665,26.40720653841903,33445984,26.58243751525879,0.0
1272,2016-03-14,26.477295601062778,26.608719251666038,26.354634801678678,23046712,26.521102905273438,0.0
1273,2016-03-15,26.310830793128815,26.608722584640372,26.310830793128815,30054960,26.529869079589844,0.0
1274,2016-03-16,26.494822027550708,26.556153301927583,26.34587613661096,34160880,26.433490753173828,0.0
1275,2016-03-17,26.47729857654546,27.257074240633415,26.442254119615715,63069032,27.125652313232422,0.0
1276,2016-03-18,27.239554333957642,27.292122761804464,27.073084459494726,54468856,27.090606689453125,0.0
1277,2016-03-21,27.029278163644186,27.33593110322744,26.976707995847708,28463032,27.23955535888672,0.0
1278,2016-03-22,27.143175886753475,27.37097529591411,27.13441477208689,27077440,27.213268280029297,0.0
1279,2016-03-23,27.195741745461145,27.370972712108987,27.16945840394252,28324504,27.222026824951172,0.0
1280,2016-03-24,27.081843380830787,27.2570743560791,27.002989876461914,28707120,27.2570743560791,0.0
1281,2016-03-28,27.283362474034504,27.774005783405073,27.24831627508351,41066272,27.590015411376953,0.0
1282,2016-03-29,27.563725271813528,27.66886384938154,27.406018274447188,40091792,27.581249237060547,0.0
1283,2016-03-30,27.826571770679855,27.9930398872113,27.80028669092226,36497760,27.887901306152344,0.0
1284,2016-03-31,27.940472207277274,28.0806569857434,27.826572509266413,38307672,27.85285758972168,0.0
1285,2016-04-01,27.598773881166,28.054372685886236,27.554966571169285,40975584,27.97551918029785,0.0
1286,2016-04-04,27.76524370917292,27.782767677028996,27.239554219008216,46726160,27.362215042114258,0.0
1287,2016-04-05,27.116886232885136,27.27459322218061,26.967940356779128,32533384,27.143171310424805,0.0
1288,2016-04-06,27.064318949309808,27.598771207849456,26.845280682571563,38108928,27.07308006286621,0.0
1289,2016-04-07,26.915378477179466,26.96794690705594,26.73138636565426,34906040,26.836524963378906,0.0
1290,2016-04-08,27.073083024725896,27.230790037880123,26.889090930055453,27881256,26.97670555114746,0.0
1291,2016-04-11,27.011756718966538,27.16070089746576,26.906618118286136,26131560,26.906618118286133,0.0
1292,2016-04-12,26.880328665302777,27.09936694663145,26.792714047959894,28657512,26.99422836303711,0.0
1293,2016-04-13,27.143171310424805,27.24830988261221,27.108125119695668,24640408,27.143171310424805,0.0
1294,2016-04-14,27.15193757372464,27.230791083329112,27.03803786674356,22357296,27.17822265625,0.0
1295,2016-04-15,27.22202739523564,27.24831247527632,27.099366584998183,25417704,27.186981201171875,0.0
1296,2016-04-18,27.073083493477654,27.327167984609613,27.073083493477654,21917376,27.213268280029297,0.0
1297,2016-04-19,27.283358865772243,27.344688402346804,27.169459168737824,23787296,27.2921199798584,0.0
1298,2016-04-20,27.335927288260645,27.467350951438835,27.20450362508246,27612936,27.2921199798584,0.0
1299,2016-04-21,27.26583210899114,27.406016871907685,27.029271625047933,41237456,27.143171310424805,0.0
1300,2016-04-22,27.18698280741545,27.318404739440574,26.556154752940394,58757400,26.950422286987305,0.0
1301,2016-04-25,26.994234578084136,27.0380418968416,26.63501143592355,36895560,26.880334854125977,0.0
1302,2016-04-26,27.02051164355643,27.14317244726016,26.93289529407832,29832296,27.07308006286621,0.0
1303,2016-04-27,27.1081282559267,27.16945953129113,27.002989671575456,23861656,27.099367141723633,0.0
1304,2016-04-28,26.93289529407832,27.353449600441994,26.897850839852698,29979872,27.07308006286621,0.0
1305,2016-04-29,26.941659927368164,27.134413128213396,26.810236263445095,30058704,26.941659927368164,0.0
1306,2016-05-02,26.845285122329482,27.15193805128971,26.836524007324137,17878744,27.06432342529297,0.0
1307,2016-05-03,26.84528607869637,26.906617361862,26.591201568688064,28824120,26.836524963378906,0.0
1308,2016-05-04,26.63500755796616,26.652531525700837,26.188171581320145,41386384,26.34587860107422,0.0
1309,2016-05-05,26.407206023685948,26.49482237938375,26.109315975822124,32967168,26.188169479370117,0.0
1310,2016-05-06,26.004180140166604,26.494825179639303,25.767619604520384,29433456,26.389686584472656,0.0
1311,2016-05-09,26.32836117603268,26.363405641954166,25.96037690413782,28240472,26.170652389526367,0.0
1312,2016-05-10,26.275783495884593,26.775189586252207,26.267022381906713,28215616,26.705097198486328,0.0
1313,2016-05-11,26.7226222967306,26.941660583287423,26.58243751525879,24554920,26.58243751525879,0.0
1314,2016-05-12,26.144362954729218,26.459776978382298,26.144362954729218,49160384,26.363399505615234,0.0
1315,2016-05-13,26.25826407300337,26.380924895711356,25.881518751994005,36677576,25.969133377075195,0.0
1316,2016-05-16,25.890278934386547,26.398446174714426,25.863993852620286,26726232,26.249500274658203,0.0
1317,2016-05-17,26.188171189759352,26.363400436656505,25.9165644666915,34860904,26.03046417236328,0.0
1318,2016-05-18,26.021701715463905,26.15312539060747,25.785141185771415,28917720,25.942848205566406,0.0
1319,2016-05-19,25.69752685097483,25.8026654446818,25.460966318612865,35406592,25.72381019592285,0.0
1320,2016-05-20,25.872754972784527,26.004176896872888,25.785138618754182,36404680,25.899038314819336,0.0
1321,2016-05-23,25.863994509313528,25.99541818351016,25.767618770342825,24560016,25.837709426879883,0.0
1322,2016-05-24,26.039224154871643,26.258262441940406,26.01293907379137,25189112,26.15312385559082,0.0
1323,2016-05-25,26.28454599970196,26.5649155655905,26.249499803965897,28764632,26.363399505615234,0.0
1324,2016-05-26,26.345877928937455,26.486062715352062,26.284546650388172,23553296,26.30207061767578,0.0
1325,2016-05-27,26.407208814681272,26.451017866146113,26.319594187694893,20279064,26.389686584472656,0.0
1326,2016-05-31,26.389681726522102,26.582434913192117,26.34587442109319,31508152,26.486059188842773,0.0
1327,2016-06-01,26.31959294607335,26.407207568926527,26.18817101179358,21971768,26.380924224853516,0.0
1328,2016-06-02,26.29330214006134,26.328350067138675,26.15311912160796,19792552,26.328350067138672,0.0
1329,2016-06-03,26.30206794149547,26.32835302076665,26.118075862539996,24754600,26.231975555419922,0.0
1330,2016-06-06,26.28454798930601,26.486064064534997,26.24074067581282,19408584,26.389686584472656,0.0
1331,2016-06-07,26.407207489013672,26.643769750755883,26.39844637434918,26676936,26.407207489013672,0.0
1332,2016-06-08,26.486061860154514,26.722622376112287,26.424730583585536,30306952,26.556154251098633,0.0
1333,2016-06-09,26.424731063593192,26.573676962562185,26.302070246198593,27588288,26.494823455810547,0.0
1334,2016-06-10,26.302073105940355,26.529872536428904,26.223219590615223,30607200,26.319595336914062,0.0
1335,2016-06-13,26.267020883058496,26.39844279914176,26.1005527750921,34278400,26.135597229003906,0.0
1336,2016-06-14,26.12683646229428,26.6875738018955,26.10055312151158,45448520,26.67005157470703,0.0
1337,2016-06-15,26.705098054143374,27.081843346977696,26.696336939884784,45515808,26.801475524902344,0.0
1338,2016-06-16,26.60726300489388,27.136936743732008,26.5542963314653,70322824,27.04865837097168,0.221154
1339,2016-06-17,27.05748108227596,27.119276982983838,26.880924367918208,57861336,27.013341903686523,0.0
1340,2016-06-20,27.23404558463539,27.64895675716827,27.216390609741214,49806744,27.21639060974121,0.0
1341,2016-06-21,27.26052705814072,27.375289636832477,27.25169782044291,37475672,27.313493728637695,0.0
1342,2016-06-22,27.366462313927077,27.45474243911617,27.163421353154554,37452272,27.17224884033203,0.0
1343,2016-06-23,27.41942855401652,27.5518461045397,27.339977673475023,41838160,27.534191131591797,0.0
1344,2016-06-24,26.58077741867818,26.969204314522432,26.262972162056446,89095968,26.32476806640625,0.0
1345,2016-06-27,26.0775924640752,26.148214115518968,25.750959664918263,56201704,25.883378982543945,0.0
1346,2016-06-28,26.315945339214412,26.483674608298088,26.19235525930338,39736840,26.430707931518555,0.0
1347,2016-06-29,26.93389606397559,27.03100367592489,26.748510078354638,37302928,26.969207763671875,0.0
1348,2016-06-30,27.066310397876087,27.80785425195958,27.057482911788874,56695080,27.790199279785156,0.0
1349,2016-07-01,27.790199003258437,27.922616546662645,27.648952222716986,34008312,27.799026489257812,0.0
1350,2016-07-05,27.58716105273941,27.834342961106387,27.472398461639287,33654920,27.76371955871582,0.0
1351,2016-07-06,27.604818428798737,28.072696291728633,27.604818428798737,33390136,28.019729614257812,0.0
1352,2016-07-07,28.08151980356679,28.33752916922846,28.01972564712291,39018616,28.090347290039062,0.0
1353,2016-07-08,28.240423873465375,28.487605772863567,28.240423873465375,40072968,28.425809860229492,0.0
1354,2016-07-11,28.47877800751714,28.690646453793875,28.40815460837886,39498264,28.43463706970215,0.0
1355,2016-07-12,28.522916116772286,28.68181788326202,28.36401435028255,39614640,28.478776931762695,0.0
1356,2016-07-13,28.47878018313465,28.67299191889445,28.469950944214297,33762976,28.567058563232422,0.0
1357,2016-07-14,28.690643994456746,28.88485744987015,28.681816508105666,35232912,28.80540657043457,0.0
1358,2016-07-15,28.920170785107985,29.08790003983421,28.90251406026741,44001152,29.026105880737305,0.0
1359,2016-07-18,29.034932692074126,29.079071876441578,28.831891743528658,39795704,29.052589416503906,0.0
1360,2016-07-19,28.91134397122414,29.08790071691134,28.884859758915834,34900008,29.07024574279785,0.0
1361,2016-07-20,29.096729834881987,29.132039782963066,28.86720466552654,36980112,28.937828063964844,0.0
1362,2016-07-21,28.893682060526434,28.999617139609807,28.681813653497453,44102656,28.770092010498047,0.0
1363,2016-07-22,28.010900196147,28.311048785883383,27.975588494346354,60074352,28.302221298217773,0.0
1364,2016-07-25,28.311049379093877,28.31987686694445,27.70192469919231,47557848,27.93144989013672,0.0
1365,2016-07-26,27.957934399573848,28.010901078373944,27.640129073358494,38380056,27.781375885009766,0.0
1366,2016-07-27,27.799029628853738,27.860823788966194,27.472396849746502,40826760,27.613643646240234,0.0
1367,2016-07-28,27.543020923271687,27.640126784888345,27.437085823304155,31509400,27.587160110473633,0.0
1368,2016-07-29,27.61364324645354,27.74606080289574,27.46356896513623,52054288,27.490053176879883,0.0
1369,2016-08-01,27.472396174876042,27.56067629608502,27.384117804805086,32401096,27.49888038635254,0.0
1370,2016-08-02,27.463569085951775,27.50770827162668,27.36646147655654,28080624,27.410600662231445,0.0
1371,2016-08-03,27.3929494911511,27.578335497631734,27.3929494911511,20806240,27.48122787475586,0.0
1372,2016-08-04,27.54301901624054,27.587158200386362,27.445913161347328,21105448,27.51653480529785,0.0
1373,2016-08-05,27.604816159243892,27.763717929730305,27.560676973124117,22440392,27.613643646240234,0.0
1374,2016-08-08,27.631298898022845,27.71957902228798,27.551848011980884,21251464,27.604816436767578,0.0
1375,2016-08-09,27.56950580939746,27.675440911952318,27.49888240769422,20913152,27.63129997253418,0.0
1376,2016-08-10,27.587159711459318,27.666610597501283,27.543020524895795,19279624,27.604816436767578,0.0
1377,2016-08-11,27.64012582952819,27.693094253250198,27.543019971267928,39505648,27.62247085571289,0.0
1378,2016-08-12,27.54302310556261,27.613646511136604,27.525366378599987,22180080,27.57833480834961,0.0
1379,2016-08-15,27.63130148696098,27.67544242879841,27.56067983252523,20335432,27.57833480834961,0.0
1380,2016-08-16,27.49005194808407,27.62246949860725,27.437083526964425,23278944,27.534191131591797,0.0
1381,2016-08-17,27.595986643851884,27.657782554481543,27.525363246314576,18302024,27.62247085571289,0.0
1382,2016-08-18,27.587157657471636,27.74605941772461,27.534190987766628,29162848,27.74605941772461,0.0
1383,2016-08-19,27.648956023239222,27.719579423217574,27.525364197708043,25732512,27.587160110473633,0.0
1384,2016-08-22,27.5165369847643,27.746062161412674,27.43708609678126,21278920,27.648956298828125,0.0
1385,2016-08-23,27.763723011382737,27.869656377004173,27.569509506225586,33401368,27.569509506225586,0.0
1386,2016-08-24,27.604813849785423,27.675437242123834,27.51653373379345,22926904,27.5606746673584,0.0
1387,2016-08-25,27.53419629632347,27.631302168027524,27.481227865268263,17709016,27.551851272583008,0.0
1388,2016-08-26,27.604821211812194,27.772550499994793,27.490058606440314,23156224,27.569509506225586,0.0
1389,2016-08-29,27.525359729643835,27.763714103664345,27.516532243863992,22098856,27.684263229370117,0.0
1390,2016-08-30,27.666606230629668,27.78136879803605,27.631294536724795,18863416,27.693090438842773,0.0
1391,2016-08-31,27.62247399904879,27.67544242879841,27.534195617650422,34752952,27.57833480834961,0.0
1392,2016-09-01,27.49888106229264,27.622471133657502,27.33115180480733,42905824,27.543020248413086,0.0
1393,2016-09-02,27.587159156944235,27.76371765078751,27.56950418312893,21639800,27.62247085571289,0.0
1394,2016-09-06,27.6401258286514,27.66661004051156,27.189904733856917,42593928,27.410600662231445,0.0
1395,2016-09-07,27.357631965648253,27.4194278717041,27.189902722265117,28357576,27.4194278717041,0.0
1396,2016-09-08,27.366463658524438,27.410602847718625,27.27818528013606,31466448,27.401775360107422,0.0
1397,2016-09-09,27.20756156813714,27.20756156813714,26.580781936645508,46404488,26.580781936645508,0.0
1398,2016-09-12,26.4836746917287,26.986866002841285,26.342429636158926,43063592,26.916242599487305,0.0
1399,2016-09-13,26.677886447301766,26.70437065962852,26.23649283163828,46868848,26.351255416870117,0.0
1400,2016-09-14,26.315945355186408,26.483674624371883,26.192355275200363,53120704,26.21883773803711,0.0
1401,2016-09-15,26.29001041315168,26.556914206544455,26.174352161508306,36503896,26.467945098876953,0.221154
1402,2016-09-16,26.361184587919848,26.467944691791057,26.28111362761402,67532088,26.405668258666992,0.0
1403,2016-09-19,26.494639844512797,26.654781790778646,26.15656318675383,31721352,26.183252334594727,0.0
1404,2016-09-20,26.396774291992188,26.512432552435964,26.35228885237112,30832360,26.396774291992188,0.0
1405,2016-09-21,26.467946171928677,26.619193484614744,26.325598770538445,30192864,26.556915283203125,0.0
1406,2016-09-22,26.65477947145997,26.78823225827277,26.628090325941386,30555096,26.725954055786133,0.0
1407,2016-09-23,26.708158934765944,26.734849842733677,26.521326108601425,23734568,26.592500686645508,0.0
1408,2016-09-26,26.512429162206804,26.52132554307141,26.26331814436445,26942032,26.281112670898438,0.0
1409,2016-09-27,26.334495532983702,26.663677543368294,26.21883727497911,26511576,26.58360481262207,0.0
1410,2016-09-28,26.61919490449224,26.63698766881324,26.334496556915994,27820624,26.60140037536621,0.0
1411,2016-09-29,26.521324129284544,26.779331514237757,26.192142171599084,40428648,26.272214889526367,0.0
1412,2016-09-30,26.33449452952926,26.556914655248715,26.316701766578053,37564800,26.35228729248047,0.0
1413,2016-10-03,26.209939027393265,26.423460999768604,26.15655897550064,20585864,26.370080947875977,0.0
1414,2016-10-04,26.432360103054013,26.467945629068005,26.20104359513366,32372808,26.245527267456055,0.0
1415,2016-10-05,26.26332003046305,26.423461956745612,26.156559922811272,25934376,26.245527267456055,0.0
1416,2016-10-06,26.15655943588915,26.245526778877743,25.925242932274916,29211416,26.04090118408203,0.0
1417,2016-10-07,25.854069647931368,25.987520669103663,25.729513243737944,39353704,25.871862411499023,0.0
1418,2016-10-10,25.800688753354596,26.076488952183762,25.631650434176883,35341176,25.67613410949707,0.0
1419,2016-10-11,25.578267487901428,25.82737674748166,25.524885671702222,32179888,25.729511260986328,0.0
1420,2016-10-12,25.72951609317485,25.818485215280965,25.631652353104823,23664888,25.71172332763672,0.0
1421,2016-10-13,25.60495618013588,25.71171804584874,25.498194314423014,29528304,25.596059799194336,0.0
1422,2016-10-14,25.765100075094505,25.827378276077916,25.640545437932605,29308656,25.702823638916016,0.0
1423,2016-10-17,25.71172191167437,25.791792881796702,25.533785442066378,41321904,25.667238235473633,0.0
1424,2016-10-18,25.827379717281268,25.871863392692415,25.711721455290274,28664896,25.782896041870117,0.0
1425,2016-10-19,25.854068756103516,25.99641615414941,25.82737784686777,30355520,25.854068756103516,0.0
1426,2016-10-20,25.88965377403414,25.97862288147268,25.765099141386013,29570632,25.862964630126953,0.0
1427,2016-10-21,25.302468464858677,25.800688806112568,25.204604731915158,66719328,25.782896041870117,0.0
1428,2016-10-24,25.80068583938206,25.987518666469644,25.711718498789807,32385288,25.729511260986328,0.0
1429,2016-10-25,25.7473091203951,25.80958732575308,25.462612534769463,27539928,25.489301681518555,0.0
1430,2016-10-26,25.43592070073313,25.862966446086485,25.400333408219936,25331488,25.685029983520508,0.0
1431,2016-10-27,25.70282262068489,25.765099054396263,25.453711591424838,26450216,25.471506118774414,0.0
